,freesound_id,id,path,start_sample,end_sample,loudness,mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12
591,580213,580213_f72,files/580213_12973965-hq.ogg,589824,598016,0.00046100164763629436,-932.09454,131.01157,-64.442276,-80.31049,-42.98536,1.3939209,-8.568871,-4.7156754,9.087772,5.8011475,-6.3919754,1.0428162,14.459476
592,580213,580213_f73,files/580213_12973965-hq.ogg,598016,606208,2.2245645595830865e-05,-1128.3516,92.30194,-52.942753,-75.04201,-38.931057,-16.297256,-0.1157074,4.94767,5.9640465,8.536854,0.7291031,-0.3066826,9.989399
593,580213,580213_f74,files/580213_12973965-hq.ogg,606208,614400,1.5614064068358857e-06,-1219.3307,39.905994,-6.659828,-29.46616,-17.812473,4.593437,17.793259,20.150448,14.8850975,4.740902,-2.979126,-2.4759483,1.3744469
594,580213,580213_f75,files/580213_12973965-hq.ogg,614400,622592,3.0021087127352075e-07,-1258.2574,9.360123,9.210136,8.964264,8.6277275,8.208565,7.7157745,7.160591,6.555004,5.9119225,5.244629,4.566555,3.8907318
595,580213,580213_f76,files/580213_12973965-hq.ogg,622592,630784,2.3218257183543756e-07,-1257.0833,10.971695,10.677696,10.1996155,9.55418,8.764534,7.8576508,6.8646317,5.8183403,4.752224,3.698944,2.6890907,1.7498741
596,580213,580213_f77,files/580213_12973965-hq.ogg,630784,638976,2.316110823130657e-07,-1257.5514,10.307449,10.006798,9.518127,8.858868,8.053047,7.128769,6.118355,5.055874,3.975994,2.9124908,1.8969307,0.9572716
597,580213,580213_f78,files/580213_12973965-hq.ogg,638976,647168,0.00037839190918020904,-1149.6857,113.65246,11.931999,-57.253345,-60.496315,-31.94474,-13.50753,-10.2528,-6.666771,1.6801262,8.222694,11.643742,15.73745
598,580213,580213_f79,files/580213_12973965-hq.ogg,647168,655360,0.002992660040035844,-782.1604,154.93826,-87.278915,-80.59288,-47.71202,-8.169247,-14.94861,6.2556305,3.4874916,-2.022663,-12.659882,-4.904907,6.373829
599,580213,580213_f80,files/580213_12973965-hq.ogg,655360,663552,0.00033176830038428307,-1047.3064,172.4325,-43.31191,-101.639206,-40.694904,-6.5115814,-23.610374,-18.95417,2.2178154,-6.3793793,-20.748589,-9.808575,13.742928
600,580213,580213_f81,files/580213_12973965-hq.ogg,663552,671744,0.0021799977403134108,-816.5964,166.66824,-84.44484,-93.05859,-47.485527,-9.299484,-14.691792,-5.10289,6.851158,3.989933,-10.214832,-12.313072,7.0702553
601,580213,580213_f82,files/580213_12973965-hq.ogg,671744,679936,0.0001245737075805664,-1054.8615,176.7785,-28.641285,-95.80931,-39.769176,-5.796837,-22.199852,-23.295738,-1.9376259,-1.4232407,-16.322266,-8.367809,11.628426
602,580213,580213_f83,files/580213_12973965-hq.ogg,679936,688128,3.0323239116114564e-05,-1117.5353,145.11847,22.751095,-47.12795,-44.142635,-27.579414,-28.50682,-23.825005,-3.1526833,7.701023,-2.4097672,-9.399601,1.3460655
603,580213,580213_f84,files/580213_12973965-hq.ogg,688128,696320,2.1418756659841165e-05,-1153.4668,120.74154,38.381405,-32.238132,-56.451744,-43.288475,-22.087303,-10.10862,-5.8703384,-3.4802856,-1.9312515,-1.0782433,1.9816856
604,580213,580213_f85,files/580213_12973965-hq.ogg,696320,704512,2.2499858459923416e-05,-1138.958,137.42712,47.60867,-26.901798,-49.52061,-33.826103,-13.142952,-2.851097,2.5399895,7.877117,8.3917465,2.090107,-1.9381828
605,580213,580213_f86,files/580213_12973965-hq.ogg,704512,712704,2.408846739854198e-05,-1145.1117,130.38531,42.959896,-32.18073,-57.444527,-41.9096,-17.714516,-4.568199,-0.85165787,0.56576157,0.51351166,-1.6379433,-1.5426292
606,580213,580213_f87,files/580213_12973965-hq.ogg,712704,720896,2.35846182476962e-05,-1142.6559,130.79025,37.745968,-39.24506,-61.11315,-41.46917,-16.897621,-6.3810806,-4.3257484,-1.7416534,0.33013916,-1.1027946,-1.6584587
607,580213,580213_f88,files/580213_12973965-hq.ogg,720896,729088,0.0008057109080255032,-1075.6333,175.0185,7.084221,-79.38011,-59.98886,-18.911362,-22.031532,-28.464775,-9.671501,6.186573,7.3748627,-0.100315094,5.771427
608,580213,580213_f89,files/580213_12973965-hq.ogg,729088,737280,0.0032147339079529047,-806.57666,163.57034,-87.52298,-96.28621,-42.8768,-9.756805,-14.305187,-1.1854897,-4.699753,-1.9897652,-12.532597,-5.170517,0.89408875
609,580213,580213_f90,files/580213_12973965-hq.ogg,737280,745472,0.0001310712832491845,-1043.6858,137.4151,-84.38059,-82.2289,-32.10081,-21.318604,3.2485046,10.824566,2.6832542,-0.5178528,-9.456505,-7.5112686,6.8518677
610,580213,580213_f91,files/580213_12973965-hq.ogg,745472,753664,6.359239250741666e-06,-1189.3713,62.17287,-18.907478,-50.173084,-20.05511,16.53563,25.437881,20.62254,17.941998,12.265408,2.698082,1.1222725,8.46843
611,580213,580213_f92,files/580213_12973965-hq.ogg,753664,761856,0.0,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
612,580213,580213_f93,files/580213_12973965-hq.ogg,761856,770048,0.0,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
613,580213,580213_f94,files/580213_12973965-hq.ogg,770048,778240,0.0,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
614,580213,580213_f95,files/580213_12973965-hq.ogg,778240,786432,0.0,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
615,580213,580213_f96,files/580213_12973965-hq.ogg,786432,794624,0.0,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
616,440865,440865_f0,files/440865_1751509-hq.ogg,0,8192,4.478673076846462e-08,-1264.9116,3.0517578e-05,-6.866455e-05,3.0517578e-05,-8.010864e-05,6.866455e-05,-3.0517578e-05,-6.866455e-05,-4.9591064e-05,-1.9073486e-05,-2.2888184e-05,-1.9073486e-05,-4.196167e-05
617,440865,440865_f1,files/440865_1751509-hq.ogg,8192,16384,1.7250256689749222e-07,-1258.4419,9.021317,8.643272,8.035156,7.2275505,6.2617416,5.185074,4.04998,2.9096184,1.8150063,0.8121338,-0.06054306,-0.77425766
618,440865,440865_f2,files/440865_1751509-hq.ogg,16384,24576,3.519891720316082e-07,-1253.7599,15.423111,14.418968,12.869659,10.938625,8.815987,6.68721,4.7086716,2.9882622,1.5790443,0.48329926,-0.33382034,-0.9264183
619,440865,440865_f3,files/440865_1751509-hq.ogg,24576,32768,5.171750672161579e-07,-1243.3735,27.440083,20.321194,13.233734,9.056957,7.447075,5.9413605,2.7354965,-1.6297493,-5.0113525,-5.7646103,-4.1420097,-1.9641838
620,440865,440865_f4,files/440865_1751509-hq.ogg,32768,40960,0.00010269255290040746,-1090.8595,130.83926,20.261654,-13.225418,-45.85378,-34.20919,-33.213894,-40.5046,-21.699802,-10.434982,-21.268448,1.6463242,12.294098
621,440865,440865_f5,files/440865_1751509-hq.ogg,40960,49152,2.741171010711696e-05,-1134.775,132.37451,30.66061,-34.00498,-37.0136,-17.652298,-18.692894,-32.73551,-30.241852,-14.80558,-4.3442154,-2.4580345,-3.6656113
622,440865,440865_f6,files/440865_1751509-hq.ogg,49152,57344,9.681060873845126e-06,-1169.4376,103.94687,38.06863,-11.51178,-23.686962,-18.973175,-22.445137,-32.04107,-30.199844,-14.23568,-0.5441513,-0.68909836,-6.586563
623,440865,440865_f7,files/440865_1751509-hq.ogg,57344,65536,3.539553972586873e-06,-1210.0892,65.70067,39.235928,15.695923,4.005047,-0.66246796,-6.306404,-13.127312,-15.431892,-11.399796,-6.3103256,-5.4647408,-7.4664
624,440865,440865_f8,files/440865_1751509-hq.ogg,65536,73728,8.497407179675065e-06,-1165.2468,108.86774,41.166775,-9.462524,-22.33067,-18.720322,-21.928139,-27.441673,-19.659554,-2.176422,5.3894653,-3.5552254,-13.152702
625,440865,440865_f9,files/440865_1751509-hq.ogg,73728,81920,1.0876065061893314e-06,-1221.8931,51.186634,29.762356,11.336456,3.5873222,2.3016129,-0.2399292,-5.5176926,-9.06115,-8.108391,-5.4039536,-4.8132057,-5.9215546
626,440865,440865_f10,files/440865_1751509-hq.ogg,81920,90112,6.676398243143922e-06,-1222.5106,52.440235,34.85162,17.485016,6.911495,1.9009018,-2.4349518,-8.006905,-12.166603,-11.953667,-8.224037,-4.721485,-3.8079987
627,440865,440865_f11,files/440865_1751509-hq.ogg,90112,98304,5.3450523409992456e-05,-1109.8217,144.3753,23.40652,-40.031635,-35.86751,-17.30429,-41.355114,-47.943077,-30.09037,-10.023293,10.553268,4.2882385,4.624813
628,440865,440865_f12,files/440865_1751509-hq.ogg,98304,106496,4.321775122662075e-05,-1148.6771,124.921165,46.254757,-4.286377,-11.437794,-10.409554,-23.10334,-32.838936,-21.56192,-0.40561676,8.279106,1.0535164,-7.394249
629,440865,440865_f13,files/440865_1751509-hq.ogg,106496,114688,4.217540117679164e-05,-1133.3859,128.87894,28.440456,-19.945957,-20.783672,-24.71592,-43.01667,-43.89292,-20.045326,-4.37352,-0.31571198,9.553028,15.254795
630,440865,440865_f14,files/440865_1751509-hq.ogg,114688,122880,1.3020994629187044e-06,-1219.8679,54.01726,30.920834,7.2272644,-7.472782,-12.297707,-12.07769,-10.85601,-9.042534,-5.671341,-1.4251633,1.445858,1.4903603
631,440865,440865_f15,files/440865_1751509-hq.ogg,122880,131072,6.651767989751534e-07,-1233.9711,39.12981,28.049648,16.38321,8.183544,3.4458084,0.093185425,-2.892723,-4.7885475,-4.8339386,-3.4951935,-1.7674522,-0.006801605
632,440865,440865_f16,files/440865_1751509-hq.ogg,131072,139264,5.479876108438475e-07,-1241.5813,29.233845,20.53909,12.025574,6.5252495,3.039528,-0.46017456,-3.987709,-5.9281235,-5.624771,-4.3495636,-3.5874138,-3.3516922
633,440865,440865_f17,files/440865_1751509-hq.ogg,139264,147456,6.698807624161418e-07,-1234.4335,38.53661,27.028316,13.802551,4.0101433,-0.03174591,0.48435974,2.440834,3.2412071,2.3194466,0.8454437,0.2112236,0.69472885
634,440865,440865_f18,files/440865_1751509-hq.ogg,147456,155648,5.209778350945271e-07,-1240.8737,30.995716,23.598812,15.424774,9.539013,6.5678024,4.909256,2.638054,-0.67023087,-3.7219315,-4.9015656,-3.8782997,-1.9546547
635,440865,440865_f19,files/440865_1751509-hq.ogg,155648,163840,5.586333600149374e-07,-1240.694,30.885181,22.66885,13.876923,8.190121,6.3688126,6.306015,5.234413,2.168087,-1.401474,-3.0046768,-1.5045662,1.7744713
636,440865,440865_f20,files/440865_1751509-hq.ogg,163840,172032,6.586177505596424e-07,-1234.6737,39.881214,32.231655,22.314545,12.956875,6.1219254,2.324829,0.86200714,0.55402756,0.4693718,0.22869873,-0.14248276,-0.54107285
637,440865,440865_f21,files/440865_1751509-hq.ogg,172032,180224,5.073779334452411e-07,-1242.1892,28.618916,19.936337,10.414764,3.999508,1.9236374,2.5010986,2.9681625,1.7603569,-0.54748535,-2.1865234,-2.0109444,-0.56780624
638,440865,440865_f22,files/440865_1751509-hq.ogg,180224,188416,5.287540716381045e-07,-1242.5336,29.73949,24.714718,18.250702,12.052303,7.0549088,3.291031,0.392601,-1.79076,-2.9913025,-2.8628693,-1.4947243,0.40439224
639,440865,440865_f23,files/440865_1751509-hq.ogg,188416,196608,6.272565542531083e-07,-1236.3142,37.27611,29.344936,20.277893,13.359859,9.633995,7.8379364,5.9975815,3.2265892,0.2886467,-1.3614197,-1.0567894,0.4088173
640,440865,440865_f24,files/440865_1751509-hq.ogg,196608,204800,5.457204110825842e-07,-1238.9427,33.900257,26.54739,17.425476,9.477306,4.4359207,2.2817688,1.7557602,1.4427757,0.6587486,-0.37771606,-1.0416069,-0.97233963
641,440865,440865_f25,files/440865_1751509-hq.ogg,204800,212992,5.299360736898961e-07,-1242.7175,29.10744,23.199795,15.919586,9.583157,5.4149704,3.210083,1.9300919,0.697567,-0.55822754,-1.229744,-0.744236,0.7560997
642,440865,440865_f26,files/440865_1751509-hq.ogg,212992,221184,7.137600732676219e-07,-1234.8667,38.949085,30.188015,20.405334,13.16946,9.32711,7.2508545,4.7983017,1.1431236,-2.8124008,-5.3642654,-5.330578,-2.9007225
643,440865,440865_f27,files/440865_1751509-hq.ogg,221184,229376,6.871075311210006e-05,-1116.3198,141.59222,32.752743,-23.655903,-21.956936,-17.576736,-35.187588,-32.29992,-23.557514,-7.1286697,-4.285969,-5.4298096,6.9368515
644,440865,440865_f28,files/440865_1751509-hq.ogg,229376,237568,4.036573591292836e-05,-1127.3993,140.0126,35.207973,-24.829838,-24.914425,-16.128998,-24.541756,-30.688194,-20.6092,-7.397209,-3.9979935,-5.3979073,-1.0164375
645,440865,440865_f29,files/440865_1751509-hq.ogg,237568,245760,2.7863734430866316e-05,-1141.1321,131.6738,41.726406,-21.862461,-33.50636,-26.494896,-33.37184,-44.55787,-35.488815,-10.5108185,3.436081,-2.2378807,-7.5772934
646,440865,440865_f30,files/440865_1751509-hq.ogg,245760,253952,4.261141839378979e-06,-1206.912,69.17308,39.93359,12.736816,-1.8559151,-6.410576,-7.769951,-8.54203,-8.400337,-8.644791,-10.916069,-13.096661,-11.106766
647,440865,440865_f31,files/440865_1751509-hq.ogg,253952,262144,1.1193204727533157e-06,-1226.3408,50.11324,38.90106,25.760956,15.151852,8.665138,4.951416,1.769371,-1.7737617,-4.6418533,-5.2106323,-3.119114,0.09682846
648,440865,440865_f32,files/440865_1751509-hq.ogg,262144,270336,8.640197393106064e-07,-1228.4144,46.416096,33.62118,19.643219,10.1146965,6.5130386,6.216049,5.5155563,2.8159294,-0.5620346,-2.2569885,-1.408741,0.47883987
649,440865,440865_f33,files/440865_1751509-hq.ogg,270336,278528,2.2010015072737588e-06,-1229.8745,45.042133,33.73312,20.83664,11.30975,7.087181,6.628235,6.8080063,5.483349,2.784855,0.3916855,-0.30582047,0.49786758
650,440865,440865_f34,files/440865_1751509-hq.ogg,278528,286720,0.00011128547339467332,-1050.4348,139.33818,14.164204,-29.089718,-47.684853,-8.672413,-41.990032,-46.25508,-22.42595,-1.1176987,19.381672,7.8104324,11.212002
651,440865,440865_f35,files/440865_1751509-hq.ogg,286720,294912,8.254923159256577e-06,-1179.3527,95.685486,42.06628,1.6177673,-8.641224,-4.5409927,-4.989662,-9.090797,-6.814644,0.7174263,3.3159103,-1.0147362,-3.1674728
652,440865,440865_f36,files/440865_1751509-hq.ogg,294912,303104,5.7342414947925135e-05,-1105.4698,145.18332,26.803005,-38.455845,-44.098103,-16.324432,-39.0228,-47.63932,-22.138397,-4.8171463,17.690636,11.820534,8.329937
653,440865,440865_f37,files/440865_1751509-hq.ogg,303104,311296,4.282454938220326e-06,-1185.8988,82.7796,29.028042,0.49087524,-2.512272,-9.856407,-23.261696,-20.735588,-3.2715187,5.2766075,-0.57611084,-2.5585442,6.3889084
654,440865,440865_f38,files/440865_1751509-hq.ogg,311296,319488,7.220431825771811e-07,-1230.916,42.41878,28.545284,13.496857,3.3279533,-0.49993134,-0.7855072,-1.1473923,-2.7853737,-4.1256943,-3.160286,0.08827591,3.3342438
655,440865,440865_f39,files/440865_1751509-hq.ogg,319488,327680,6.103767873355537e-07,-1239.6418,33.081715,26.215511,17.793304,10.526592,5.822426,3.393631,1.9639969,0.429821,-1.3881989,-2.867035,-3.3398094,-2.8029366
656,440865,440865_f40,files/440865_1751509-hq.ogg,327680,335872,9.286893032367516e-07,-1234.9244,39.05425,30.51971,20.476624,12.6152,8.69561,7.9767303,8.234413,7.50642,5.321087,2.6687317,0.94256973,0.7668114
657,440865,440865_f41,files/440865_1751509-hq.ogg,335872,344064,6.9403398583745e-07,-1236.7351,36.99779,29.595394,20.44104,12.477566,7.3740005,5.031723,4.179817,3.4923668,2.4096718,1.1811218,0.2857399,-0.18085098
658,440865,440865_f42,files/440865_1751509-hq.ogg,344064,352256,5.98010046815034e-07,-1239.245,33.96587,27.808895,19.92334,12.636288,7.4767075,4.6942596,3.5201797,2.8976402,2.1746178,1.3504181,0.81856155,0.8848305
659,440865,440865_f43,files/440865_1751509-hq.ogg,352256,360448,5.959857958259818e-07,-1237.7327,34.847828,25.798458,15.310791,7.164196,2.8062668,1.1363068,0.06941986,-1.5596504,-3.2835388,-3.880455,-2.8754005,-1.2477379
660,440865,440865_f44,files/440865_1751509-hq.ogg,360448,368640,6.4326525262004e-07,-1236.906,35.891224,26.84689,17.231842,11.050411,8.932274,8.264908,5.814644,0.603878,-5.2759247,-8.472725,-7.2116356,-2.8024788
661,440865,440865_f45,files/440865_1751509-hq.ogg,368640,376832,6.899843469909683e-07,-1236.5011,36.46123,27.389797,17.712006,11.518642,9.642235,9.67366,8.3834305,4.466091,-0.575264,-3.9513245,-4.075123,-1.8838768
662,440865,440865_f46,files/440865_1751509-hq.ogg,376832,385024,3.462543463683687e-05,-1180.2148,94.79556,43.95123,7.813446,-4.4243507,-11.730003,-22.598656,-25.480324,-15.7563095,-7.0953827,-8.931847,-12.0543785,-6.877968
663,440865,440865_f47,files/440865_1751509-hq.ogg,385024,393216,8.926692680688575e-05,-1071.5476,151.10403,14.326061,-28.649632,-35.585052,-7.1875114,-38.71197,-43.010986,-9.555424,-11.566864,6.2604485,6.7601776,-6.4619293
664,440865,440865_f48,files/440865_1751509-hq.ogg,393216,401408,6.26343535259366e-05,-1107.978,147.89111,18.542778,-33.591618,-18.38004,-17.251144,-36.91713,-37.471977,-20.914131,-10.097473,-3.3802872,3.4694405,3.3503418
665,440865,440865_f49,files/440865_1751509-hq.ogg,401408,409600,3.586964157875627e-05,-1128.181,135.04504,27.159878,-26.970692,-20.037518,-13.916351,-29.799591,-34.62507,-16.678482,-0.9945526,-0.26753235,-2.3740692,1.6946144
666,440865,440865_f50,files/440865_1751509-hq.ogg,409600,417792,3.64253014595306e-06,-1200.375,75.11449,37.74954,2.7341614,-13.316563,-11.254585,-3.3279114,0.29616547,-1.3805428,-3.5058975,-2.4306183,1.0728722,3.6969604
667,440865,440865_f51,files/440865_1751509-hq.ogg,417792,425984,4.766841448144987e-05,-1094.0884,148.84317,9.532829,-46.491108,-41.398792,-27.150429,-45.38109,-43.317024,-10.403976,0.54898834,1.8472672,4.1871643,3.5749016
668,440865,440865_f52,files/440865_1751509-hq.ogg,425984,434176,3.2736795674281893e-06,-1191.3735,81.53198,32.646206,-6.758911,-18.538822,-12.736748,-7.2453537,-7.1087112,-6.5210495,-2.6598282,0.74798584,1.2338066,1.1667137
669,440865,440865_f53,files/440865_1751509-hq.ogg,434176,442368,9.251425581169315e-07,-1221.4786,50.7235,25.936123,2.9328308,-6.4627113,-2.410057,5.7111664,8.702705,4.5582237,-2.0487595,-5.4731064,-4.022373,-0.3767128
670,440865,440865_f54,files/440865_1751509-hq.ogg,442368,450560,7.648821451766707e-07,-1228.3588,44.761005,28.211666,11.574219,2.6595573,2.443962,5.6468353,5.949333,1.182827,-5.601837,-9.449493,-7.913189,-2.8605766
671,440865,440865_f55,files/440865_1751509-hq.ogg,450560,458752,6.312894242910261e-07,-1238.3156,34.46355,26.612545,17.679688,10.81918,6.9908676,5.188156,3.9883804,2.7986107,1.8513069,1.398529,1.1888161,0.7072563
672,440865,440865_f56,files/440865_1751509-hq.ogg,458752,466944,5.652305503645039e-07,-1237.846,34.135975,23.902248,12.677216,5.1571465,2.8624954,3.798355,4.546486,3.00111,-0.3319702,-3.2535172,-3.9984245,-2.73106
673,440865,440865_f57,files/440865_1751509-hq.ogg,466944,475136,5.887562792850076e-07,-1237.2458,35.108265,25.202541,14.316254,6.7291985,3.4520645,2.2612,0.15406036,-3.9263039,-8.311729,-10.26371,-8.515881,-4.5022964
674,440865,440865_f58,files/440865_1751509-hq.ogg,475136,483328,5.204257149671321e-07,-1243.327,28.779804,24.051113,17.639343,11.087017,5.596672,1.6934357,-0.7443924,-2.1893196,-3.1184769,-3.810379,-4.3383064,-4.6792603
675,440865,440865_f59,files/440865_1751509-hq.ogg,483328,491520,5.353183496481506e-07,-1239.1666,33.160206,25.025448,15.727051,8.619717,4.7392197,2.766693,0.7318039,-2.0865822,-4.631111,-5.2321167,-3.3419456,-0.2766838
676,440865,440865_f60,files/440865_1751509-hq.ogg,491520,499712,5.967887659608095e-07,-1237.0195,35.611988,25.938961,14.781494,6.4105034,2.6846237,2.4816132,3.0762863,2.299221,-0.092739105,-2.668457,-3.7675972,-2.9020805
677,440865,440865_f61,files/440865_1751509-hq.ogg,499712,507904,2.539106844778871e-06,-1241.4581,30.349415,23.295742,15.234131,9.042812,5.571953,3.6501007,1.5642776,-1.3412666,-4.2327576,-5.70977,-5.1379967,-3.2262344
678,440865,440865_f62,files/440865_1751509-hq.ogg,507904,516096,7.055767491692677e-05,-1065.8252,154.73251,-17.909798,-47.24526,-26.639767,-22.275536,-38.13775,-49.273552,-17.180359,9.921894,7.517662,6.97538,5.844208
679,440865,440865_f63,files/440865_1751509-hq.ogg,516096,524288,1.9339675418450497e-05,-1166.3698,104.589325,35.119076,-9.578369,-15.132603,-11.738167,-19.11686,-24.648384,-15.272392,-1.4589233,1.204773,-4.778446,-6.8957977
680,440865,440865_f64,files/440865_1751509-hq.ogg,524288,532480,4.1514605982229114e-05,-1109.1182,145.01242,14.290001,-43.914326,-31.603199,-16.917313,-32.837723,-46.307518,-27.434845,-4.9791718,3.8781815,8.466961,3.8782234
681,440865,440865_f65,files/440865_1751509-hq.ogg,532480,540672,2.285601340190624e-06,-1204.494,72.61125,42.918148,14.520386,-0.7330513,-4.058647,-3.0430298,-1.989769,-0.18130875,3.1756248,6.0150757,5.9044456,3.0960236
682,440865,440865_f66,files/440865_1751509-hq.ogg,540672,548864,5.114355735713616e-05,-1088.8682,144.53754,9.456108,-39.992023,-45.134914,-16.499527,-37.57968,-55.643936,-16.354519,-7.1696014,0.5029335,17.455448,1.390377
683,440865,440865_f67,files/440865_1751509-hq.ogg,548864,557056,4.537909262580797e-06,-1184.3413,90.12738,38.45193,-3.252533,-16.850697,-13.562454,-10.735176,-10.982719,-7.5561905,-0.24385071,3.7070389,1.5353355,-1.2160378
684,440865,440865_f68,files/440865_1751509-hq.ogg,557056,565248,1.0479850516276201e-06,-1223.0597,52.28844,35.378567,17.117188,5.097576,1.3379593,2.3955688,3.3446884,1.883892,-0.69233704,-1.8042984,-0.5251579,1.5972557
685,440865,440865_f69,files/440865_1751509-hq.ogg,565248,573440,6.620067870244384e-05,-1109.3896,141.7753,21.021786,-30.427357,-23.79668,-11.440468,-35.995518,-49.413765,-20.598816,-3.2019958,-1.1502609,5.059944,-0.038642883
686,440865,440865_f70,files/440865_1751509-hq.ogg,573440,581632,4.518177956924774e-05,-1127.7688,139.11066,30.176022,-36.31809,-34.869503,-16.4319,-21.339897,-33.78524,-25.569443,-3.4720688,7.473114,3.3835716,0.3289833
687,440865,440865_f71,files/440865_1751509-hq.ogg,581632,589824,1.491073248871544e-06,-1212.2898,62.5284,34.832912,7.944702,-6.8639107,-10.033379,-8.33712,-6.430687,-4.500431,-1.6090012,1.5583572,3.4317665,3.3070602
688,440865,440865_f72,files/440865_1751509-hq.ogg,589824,598016,7.766787462060165e-07,-1231.085,43.322407,31.798061,18.038422,6.6480827,-0.34679413,-3.796196,-5.7251205,-7.2612686,-7.893051,-6.4690323,-2.8286018,1.502285
689,440865,440865_f73,files/440865_1751509-hq.ogg,598016,606208,5.834641569890664e-07,-1239.1527,33.49175,26.126919,17.659332,11.0612755,7.2386093,5.050476,2.8172836,-0.08716202,-2.8551025,-4.224472,-3.8116493,-2.5912514
690,440865,440865_f74,files/440865_1751509-hq.ogg,606208,614400,5.039375992055284e-07,-1243.6466,28.223652,23.358883,17.13617,11.278866,6.7853928,3.727127,1.6393661,0.08294296,-1.0660553,-1.7279358,-1.9046822,-1.8207436
691,440865,440865_f75,files/440865_1751509-hq.ogg,614400,622592,5.200936925575661e-07,-1241.7246,30.360706,24.127071,16.584686,10.122463,5.7540054,2.9612732,0.6054306,-1.9443245,-4.359352,-5.824486,-5.9031334,-5.0068436
692,440865,440865_f76,files/440865_1751509-hq.ogg,622592,630784,5.478094635691377e-07,-1240.24,32.680164,26.79327,19.071136,11.528057,5.513466,1.424881,-1.002449,-2.215397,-2.5778885,-2.4235,-2.1895866,-2.348156
693,440865,440865_f77,files/440865_1751509-hq.ogg,630784,638976,5.79003142320289e-07,-1240.8079,32.021717,26.622707,19.764221,13.228054,7.7913895,3.2006378,-1.0784225,-5.0661545,-8.118233,-9.495026,-9.084805,-7.606842
694,440865,440865_f78,files/440865_1751509-hq.ogg,638976,647168,5.60912667424418e-07,-1239.1669,33.684803,26.7915,18.718079,12.255978,8.426659,6.318405,4.2929153,1.4882774,-1.5708542,-3.6320877,-3.9608574,-3.0641174
695,440865,440865_f79,files/440865_1751509-hq.ogg,647168,655360,5.095283768241643e-07,-1240.6456,32.298084,26.84756,19.512146,12.10368,6.004982,1.7987976,-0.65387726,-1.8453102,-2.249443,-2.1668015,-1.7968254,-1.3763618
696,440865,440865_f80,files/440865_1751509-hq.ogg,655360,663552,6.475469263023115e-07,-1241.3555,31.064259,25.340359,18.549194,12.974972,9.521294,7.539673,5.7272415,3.2846642,0.43902206,-1.9594955,-3.286335,-3.6652832
697,440865,440865_f81,files/440865_1751509-hq.ogg,663552,671744,5.563092599913944e-07,-1239.4711,33.012074,25.432278,16.347107,8.731487,3.837593,1.0023804,-1.1987076,-3.524189,-5.524193,-6.2103653,-5.2254906,-3.4255066
698,440865,440865_f82,files/440865_1751509-hq.ogg,671744,679936,1.2167583918198943e-06,-1233.016,42.792805,36.612087,28.487534,20.612114,14.535278,10.693268,8.5635605,7.238079,6.0137444,4.6642456,3.3280296,2.2063484
699,440865,440865_f83,files/440865_1751509-hq.ogg,679936,688128,1.5183464938672842e-06,-1231.5039,43.75252,34.911404,24.617493,16.663448,12.654442,11.531433,10.853771,8.760754,5.182392,1.5619049,-0.48814774,-0.45506668
700,440865,440865_f84,files/440865_1751509-hq.ogg,688128,696320,8.049020834732801e-05,-1118.5135,137.61426,29.109432,-15.415482,-13.3687935,-1.8951263,-19.963509,-42.523827,-20.162727,-3.6291046,-13.919693,-3.4588509,11.286186
701,440865,440865_f85,files/440865_1751509-hq.ogg,696320,704512,0.00010108313290402293,-1084.178,152.24203,10.767036,-35.601765,-30.711948,-10.423607,-27.905846,-48.158775,-21.569244,3.1964111,-0.40122604,2.0087166,6.423973
702,440865,440865_f86,files/440865_1751509-hq.ogg,704512,712704,6.327978189801797e-05,-1104.0206,144.7893,19.712765,-23.586704,-15.7003975,-7.842285,-30.99855,-42.761406,-11.512215,-3.2668304,-12.582191,0.9143524,4.571644
